2025-06-17 22:52:44;inativo
2025-06-17 22:52:49;inativo
2025-06-17 22:52:54;inativo
2025-06-17 22:52:59;inativo
2025-06-17 22:53:05;inativo
2025-06-17 22:53:10;inativo
2025-06-17 22:53:15;inativo
2025-06-17 22:53:20;inativo
2025-06-17 22:53:25;inativo
2025-06-17 22:53:30;inativo
2025-06-17 22:53:35;inativo
2025-06-17 22:53:40;inativo
2025-06-17 22:53:45;inativo
2025-06-17 22:53:50;inativo
2025-06-17 22:53:55;inativo
2025-06-17 22:54:00;inativo
2025-06-17 22:54:05;inativo
2025-06-17 22:54:10;inativo
2025-06-17 22:54:15;inativo
2025-06-17 22:54:20;inativo
2025-06-17 22:54:25;inativo
2025-06-17 22:54:30;inativo
2025-06-17 22:54:35;inativo
2025-06-17 22:54:40;inativo
2025-06-17 22:54:45;inativo
2025-06-17 22:54:50;inativo
2025-06-17 22:54:55;inativo
2025-06-17 22:55:00;inativo
2025-06-17 22:55:05;inativo
2025-06-17 22:55:10;inativo
2025-06-17 22:55:15;inativo
2025-06-17 22:55:20;inativo
2025-06-17 22:55:25;inativo
2025-06-17 22:55:30;inativo
2025-06-17 22:55:35;inativo
2025-06-17 22:55:40;inativo
2025-06-17 22:55:45;inativo
2025-06-17 22:55:50;inativo
2025-06-17 22:55:55;inativo
2025-06-17 22:56:01;inativo
2025-06-17 22:56:06;inativo
2025-06-17 22:56:11;inativo
2025-06-17 22:56:16;inativo
2025-06-17 22:56:21;inativo
2025-06-17 22:56:26;inativo
2025-06-17 22:56:31;inativo
2025-06-17 22:56:36;inativo
2025-06-17 22:56:41;inativo
2025-06-17 22:56:46;inativo
2025-06-17 22:56:51;inativo
2025-06-17 22:56:56;inativo
2025-06-17 22:57:01;inativo
2025-06-17 22:57:06;inativo
2025-06-17 22:57:11;inativo
2025-06-17 22:57:16;inativo
2025-06-17 22:57:21;inativo
2025-06-17 22:57:26;inativo
2025-06-17 22:57:31;inativo
2025-06-17 22:57:36;inativo
2025-06-17 22:57:41;inativo
2025-06-17 22:57:46;inativo
2025-06-17 22:57:51;inativo
2025-06-17 22:57:56;inativo
2025-06-17 22:58:01;inativo
2025-06-17 22:58:06;inativo
2025-06-17 22:58:11;inativo
2025-06-17 22:58:16;inativo
2025-06-17 22:58:21;inativo
2025-06-17 22:58:26;inativo
2025-06-17 22:58:31;inativo
2025-06-17 22:58:36;inativo
2025-06-17 22:58:41;inativo
2025-06-17 22:58:46;inativo
2025-06-17 22:58:52;inativo
2025-06-17 22:58:57;inativo
2025-06-17 22:59:02;inativo
2025-06-17 22:59:07;inativo
2025-06-17 22:59:12;inativo
2025-06-17 22:59:17;inativo
2025-06-17 22:59:22;inativo
2025-06-17 22:59:27;inativo
2025-06-17 22:59:32;inativo
2025-06-17 22:59:37;inativo
2025-06-17 22:59:42;inativo
2025-06-17 22:59:47;inativo
2025-06-17 22:59:52;inativo
2025-06-17 22:59:57;inativo
2025-06-17 23:00:02;inativo
2025-06-17 23:00:07;inativo
2025-06-17 23:00:12;inativo
2025-06-17 23:00:17;inativo
2025-06-17 23:00:22;inativo
2025-06-17 23:00:27;inativo
2025-06-17 23:00:32;inativo
2025-06-17 23:00:37;inativo
2025-06-17 23:00:42;inativo
2025-06-17 23:00:47;inativo
2025-06-17 23:00:52;inativo
2025-06-17 23:00:57;inativo
2025-06-17 23:01:02;inativo
2025-06-17 23:01:07;inativo
2025-06-17 23:01:12;inativo
2025-06-17 23:01:17;inativo
2025-06-17 23:01:22;inativo
2025-06-17 23:01:27;inativo
2025-06-17 23:01:32;inativo
2025-06-17 23:01:38;inativo
2025-06-17 23:01:43;inativo
2025-06-17 23:01:48;inativo
2025-06-17 23:01:53;inativo
2025-06-17 23:01:58;inativo
2025-06-17 23:02:03;inativo
2025-06-17 23:02:08;inativo
2025-06-17 23:02:13;inativo
2025-06-17 23:02:18;inativo
2025-06-17 23:02:23;inativo
2025-06-17 23:02:28;inativo
2025-06-17 23:02:33;inativo
2025-06-17 23:02:38;inativo
2025-06-17 23:02:43;inativo
2025-06-17 23:02:48;inativo
2025-06-17 23:02:53;inativo
2025-06-17 23:02:58;inativo
2025-06-17 23:03:03;inativo
2025-06-17 23:03:08;inativo
2025-06-17 23:03:13;inativo
2025-06-17 23:03:18;inativo
2025-06-17 23:03:23;inativo
2025-06-17 23:03:28;inativo
2025-06-17 23:03:33;inativo
2025-06-17 23:03:38;inativo
2025-06-17 23:03:43;inativo
2025-06-17 23:03:48;inativo
2025-06-17 23:03:53;inativo
2025-06-17 23:03:58;inativo
2025-06-17 23:04:03;inativo
2025-06-17 23:04:08;inativo
2025-06-17 23:04:13;inativo
2025-06-17 23:04:18;inativo
2025-06-17 23:04:23;inativo
2025-06-17 23:04:28;inativo
2025-06-17 23:04:33;inativo
2025-06-17 23:04:38;inativo
2025-06-17 23:04:44;inativo
2025-06-17 23:04:49;inativo
2025-06-17 23:04:54;inativo
2025-06-17 23:04:59;inativo
2025-06-17 23:05:04;inativo
2025-06-17 23:05:09;inativo
2025-06-17 23:05:14;inativo
2025-06-17 23:05:19;inativo
2025-06-17 23:05:24;inativo
2025-06-17 23:05:29;inativo
2025-06-17 23:05:34;inativo
2025-06-17 23:05:39;inativo
2025-06-17 23:05:44;inativo
2025-06-17 23:05:49;inativo
2025-06-17 23:05:54;inativo
2025-06-17 23:05:59;inativo
2025-06-17 23:06:04;inativo
2025-06-17 23:06:09;inativo
2025-06-17 23:06:14;inativo
2025-06-17 23:06:19;inativo
2025-06-17 23:06:24;inativo
2025-06-17 23:06:29;inativo
2025-06-17 23:06:34;inativo
2025-06-17 23:06:39;inativo
2025-06-17 23:06:44;inativo
2025-06-17 23:06:49;inativo
2025-06-17 23:06:54;inativo
2025-06-17 23:06:59;inativo
2025-06-17 23:07:04;inativo
2025-06-17 23:07:09;inativo
2025-06-17 23:07:14;inativo
2025-06-17 23:07:19;inativo
2025-06-17 23:07:24;inativo
2025-06-17 23:07:30;inativo
2025-06-17 23:07:35;inativo
2025-06-17 23:07:40;inativo
2025-06-17 23:07:45;inativo
2025-06-17 23:07:50;inativo
2025-06-17 23:07:55;inativo
2025-06-17 23:08:00;inativo
2025-06-17 23:08:05;inativo
2025-06-17 23:08:10;inativo
2025-06-17 23:08:15;inativo
2025-06-17 23:08:20;inativo
2025-06-17 23:08:25;inativo
2025-06-17 23:08:30;inativo
2025-06-17 23:08:35;inativo
2025-06-17 23:08:40;inativo
2025-06-17 23:08:45;inativo
2025-06-17 23:08:50;inativo
2025-06-17 23:08:55;inativo
2025-06-17 23:09:00;inativo
2025-06-17 23:09:05;inativo
2025-06-17 23:09:10;inativo
2025-06-17 23:09:15;inativo
2025-06-17 23:09:20;inativo
2025-06-17 23:09:25;inativo
2025-06-17 23:09:30;inativo
2025-06-17 23:09:35;inativo
2025-06-17 23:09:40;inativo
2025-06-17 23:09:45;inativo
2025-06-17 23:09:50;inativo
2025-06-17 23:09:55;inativo
2025-06-17 23:10:00;inativo
2025-06-17 23:10:05;inativo
2025-06-17 23:10:10;inativo
2025-06-17 23:10:15;inativo
2025-06-17 23:10:20;inativo
2025-06-17 23:10:25;inativo
2025-06-17 23:10:30;inativo
2025-06-17 23:10:36;inativo
2025-06-17 23:10:41;inativo
2025-06-17 23:10:46;inativo
2025-06-17 23:10:51;inativo
2025-06-17 23:10:56;inativo
2025-06-17 23:11:01;inativo
2025-06-17 23:11:06;inativo
2025-06-17 23:11:11;inativo
2025-06-17 23:11:16;inativo
2025-06-17 23:11:21;inativo
2025-06-17 23:11:26;inativo
2025-06-17 23:11:31;inativo
2025-06-17 23:11:36;inativo
2025-06-17 23:11:41;inativo
2025-06-17 23:11:46;inativo
2025-06-17 23:11:51;inativo
2025-06-17 23:11:56;inativo
2025-06-17 23:12:01;inativo
2025-06-17 23:12:06;inativo
2025-06-17 23:12:11;inativo
2025-06-17 23:12:16;inativo
2025-06-17 23:12:21;inativo
2025-06-17 23:12:26;inativo
2025-06-17 23:12:31;inativo
2025-06-17 23:12:36;inativo
2025-06-17 23:12:41;inativo
2025-06-17 23:12:46;inativo
2025-06-17 23:12:51;inativo
2025-06-17 23:12:56;inativo
2025-06-17 23:13:01;inativo
2025-06-17 23:13:06;inativo
2025-06-17 23:13:11;inativo
2025-06-17 23:13:16;inativo
2025-06-17 23:13:21;inativo
2025-06-17 23:13:26;inativo
2025-06-17 23:13:32;inativo
2025-06-17 23:13:37;inativo
2025-06-17 23:13:42;inativo
2025-06-17 23:13:47;inativo
2025-06-17 23:13:52;inativo
2025-06-17 23:13:57;inativo
2025-06-17 23:14:02;inativo
2025-06-17 23:14:07;inativo
2025-06-17 23:14:12;inativo
2025-06-17 23:14:17;inativo
2025-06-17 23:14:22;inativo
2025-06-17 23:14:27;inativo
2025-06-17 23:14:32;inativo
2025-06-17 23:14:37;inativo
2025-06-17 23:14:42;inativo
2025-06-17 23:14:47;inativo
2025-06-17 23:14:52;inativo
2025-06-17 23:14:57;inativo
2025-06-17 23:15:02;inativo
2025-06-17 23:15:07;inativo
2025-06-17 23:15:12;inativo
2025-06-17 23:15:17;inativo
2025-06-17 23:15:22;inativo
2025-06-17 23:15:27;inativo
2025-06-17 23:15:32;inativo
2025-06-17 23:15:37;inativo
2025-06-17 23:15:42;inativo
2025-06-17 23:15:47;inativo
2025-06-17 23:15:52;inativo
2025-06-17 23:15:57;inativo
2025-06-17 23:16:02;inativo
2025-06-17 23:16:07;inativo
2025-06-17 23:16:12;inativo
2025-06-17 23:16:17;inativo
2025-06-17 23:16:23;inativo
2025-06-17 23:16:28;inativo
2025-06-17 23:16:33;inativo
2025-06-17 23:16:38;inativo
2025-06-17 23:16:43;inativo
2025-06-17 23:16:48;inativo
2025-06-17 23:16:53;inativo
2025-06-17 23:16:58;inativo
2025-06-17 23:17:03;inativo
2025-06-17 23:17:08;inativo
2025-06-17 23:17:13;inativo
2025-06-17 23:17:18;inativo
2025-06-17 23:17:23;inativo
2025-06-17 23:17:28;inativo
2025-06-17 23:17:33;inativo
2025-06-17 23:17:38;inativo
2025-06-17 23:17:43;inativo
2025-06-17 23:17:48;inativo
2025-06-17 23:17:53;inativo
2025-06-17 23:17:58;inativo
2025-06-17 23:18:03;inativo
2025-06-17 23:18:08;inativo
2025-06-17 23:18:13;inativo
2025-06-17 23:18:18;inativo
2025-06-17 23:18:23;inativo
2025-06-17 23:18:28;inativo
2025-06-17 23:18:33;inativo
2025-06-17 23:18:38;inativo
2025-06-17 23:18:43;inativo
2025-06-17 23:18:48;inativo
2025-06-17 23:18:53;inativo
2025-06-17 23:18:58;inativo
2025-06-17 23:19:03;inativo
2025-06-17 23:19:09;inativo
2025-06-17 23:19:14;inativo
2025-06-17 23:19:19;inativo
2025-06-17 23:19:24;inativo
2025-06-17 23:19:29;inativo
2025-06-17 23:19:34;inativo
2025-06-17 23:19:39;inativo
2025-06-17 23:19:44;inativo
2025-06-17 23:19:49;inativo
2025-06-17 23:19:54;inativo
2025-06-17 23:19:59;inativo
2025-06-17 23:20:04;inativo
2025-06-17 23:20:09;inativo
2025-06-17 23:20:14;inativo
2025-06-17 23:20:19;inativo
2025-06-17 23:20:24;inativo
2025-06-17 23:20:29;inativo
2025-06-17 23:20:34;inativo
2025-06-17 23:20:39;inativo
2025-06-17 23:20:44;inativo
2025-06-17 23:20:49;inativo
2025-06-17 23:20:54;inativo
2025-06-17 23:20:59;inativo
2025-06-17 23:21:04;inativo
2025-06-17 23:21:09;inativo
2025-06-17 23:21:14;inativo
2025-06-17 23:21:19;inativo
2025-06-17 23:21:24;inativo
2025-06-17 23:21:29;inativo
2025-06-17 23:21:34;inativo
2025-06-17 23:21:39;inativo
2025-06-17 23:21:44;inativo
2025-06-17 23:21:49;inativo
2025-06-17 23:21:54;inativo
2025-06-17 23:21:59;inativo
2025-06-17 23:22:04;inativo
2025-06-17 23:22:09;inativo
2025-06-17 23:22:14;inativo
2025-06-17 23:22:19;inativo
2025-06-17 23:22:24;inativo
2025-06-17 23:22:29;inativo
2025-06-17 23:22:35;inativo
2025-06-17 23:22:40;inativo
2025-06-17 23:22:45;inativo
2025-06-17 23:22:50;inativo
2025-06-17 23:22:55;inativo
2025-06-17 23:23:00;inativo
2025-06-17 23:23:05;inativo
2025-06-17 23:23:10;inativo
2025-06-17 23:23:15;inativo
2025-06-17 23:23:20;inativo
2025-06-17 23:23:25;inativo
2025-06-17 23:23:30;inativo
2025-06-17 23:23:35;inativo
2025-06-17 23:23:40;inativo
2025-06-17 23:23:45;inativo
2025-06-17 23:23:50;inativo
2025-06-17 23:23:55;inativo
2025-06-17 23:24:00;inativo
2025-06-17 23:24:05;inativo
2025-06-17 23:24:10;inativo
2025-06-17 23:24:15;inativo
2025-06-17 23:24:20;inativo
2025-06-17 23:24:25;inativo
2025-06-17 23:24:30;inativo
2025-06-17 23:24:35;inativo
2025-06-17 23:24:40;inativo
2025-06-17 23:24:45;inativo
2025-06-17 23:24:50;inativo
2025-06-17 23:24:55;inativo
2025-06-17 23:25:00;inativo
2025-06-17 23:25:05;inativo
2025-06-17 23:25:10;inativo
2025-06-17 23:25:15;inativo
2025-06-17 23:25:20;inativo
2025-06-17 23:25:25;inativo
2025-06-17 23:25:30;inativo
2025-06-17 23:25:35;inativo
2025-06-17 23:25:40;inativo
2025-06-17 23:25:45;inativo
2025-06-17 23:25:51;inativo
2025-06-17 23:25:56;inativo
2025-06-17 23:26:01;inativo
2025-06-17 23:26:06;inativo
2025-06-17 23:26:11;inativo
2025-06-17 23:26:16;inativo
2025-06-17 23:26:21;inativo
2025-06-17 23:26:26;inativo
2025-06-17 23:26:31;inativo
2025-06-17 23:26:36;inativo
2025-06-17 23:26:41;inativo
2025-06-17 23:26:46;inativo
2025-06-17 23:26:51;inativo
2025-06-17 23:26:56;inativo
2025-06-17 23:27:01;inativo
2025-06-17 23:27:06;inativo
2025-06-17 23:27:11;inativo
2025-06-17 23:27:16;inativo
2025-06-17 23:27:21;inativo
2025-06-17 23:27:26;inativo
2025-06-17 23:27:31;inativo
2025-06-17 23:27:36;inativo
2025-06-17 23:27:41;inativo
2025-06-17 23:27:46;inativo
2025-06-17 23:27:51;inativo
2025-06-17 23:27:56;inativo
2025-06-17 23:28:01;inativo
2025-06-17 23:28:06;inativo
2025-06-17 23:28:11;inativo
2025-06-17 23:28:16;inativo
2025-06-17 23:28:21;inativo
2025-06-17 23:28:26;inativo
2025-06-17 23:28:31;inativo
2025-06-17 23:28:36;inativo
2025-06-17 23:28:41;inativo
2025-06-17 23:28:46;inativo
2025-06-17 23:28:51;inativo
2025-06-17 23:28:56;inativo
2025-06-17 23:29:02;inativo
2025-06-17 23:29:07;inativo
2025-06-17 23:29:12;inativo
2025-06-17 23:29:17;inativo
2025-06-17 23:29:22;inativo
2025-06-17 23:29:27;inativo
2025-06-17 23:29:32;inativo
2025-06-17 23:29:37;inativo
2025-06-17 23:29:42;inativo
2025-06-17 23:29:47;inativo
2025-06-17 23:29:52;inativo
2025-06-17 23:29:57;inativo
2025-06-17 23:30:02;inativo
2025-06-17 23:30:07;inativo
2025-06-17 23:30:12;inativo
2025-06-17 23:30:17;inativo
2025-06-17 23:30:22;inativo
2025-06-17 23:30:27;inativo
2025-06-17 23:30:32;inativo
2025-06-17 23:30:37;inativo
2025-06-17 23:30:42;inativo
2025-06-17 23:30:47;inativo
2025-06-17 23:30:52;inativo
2025-06-17 23:30:57;inativo
2025-06-17 23:31:02;inativo
2025-06-17 23:31:07;inativo
2025-06-17 23:31:12;inativo
2025-06-17 23:31:17;inativo
2025-06-17 23:31:22;inativo
2025-06-17 23:31:27;inativo
2025-06-17 23:31:32;inativo
2025-06-17 23:31:37;inativo
2025-06-17 23:31:42;inativo
2025-06-17 23:31:47;inativo
2025-06-17 23:31:52;inativo
2025-06-17 23:31:57;inativo
2025-06-17 23:32:02;inativo
2025-06-17 23:32:07;inativo
2025-06-17 23:32:12;inativo
2025-06-17 23:32:17;inativo
2025-06-17 23:32:22;inativo
2025-06-17 23:32:28;inativo
2025-06-17 23:32:33;inativo
2025-06-17 23:32:38;inativo
2025-06-17 23:32:43;inativo
2025-06-17 23:32:48;inativo
2025-06-17 23:32:53;inativo
2025-06-17 23:32:58;inativo
2025-06-17 23:33:03;inativo
2025-06-17 23:33:08;inativo
2025-06-17 23:33:13;inativo
2025-06-17 23:33:18;inativo
2025-06-17 23:33:23;inativo
2025-06-17 23:33:28;inativo
2025-06-17 23:33:33;inativo
2025-06-17 23:33:38;inativo
2025-06-17 23:33:43;inativo
2025-06-17 23:33:48;inativo
2025-06-17 23:33:53;inativo
2025-06-17 23:33:58;inativo
2025-06-17 23:34:03;inativo
2025-06-17 23:34:08;inativo
2025-06-17 23:34:13;inativo
2025-06-17 23:34:18;inativo
2025-06-17 23:34:23;inativo
2025-06-17 23:34:28;inativo
2025-06-17 23:34:33;inativo
2025-06-17 23:34:38;inativo
2025-06-17 23:34:43;inativo
2025-06-17 23:34:48;inativo
2025-06-17 23:34:53;inativo
2025-06-17 23:34:58;inativo
2025-06-17 23:35:03;inativo
2025-06-17 23:35:08;inativo
2025-06-17 23:35:13;inativo
2025-06-17 23:35:18;inativo
2025-06-17 23:35:23;inativo
2025-06-17 23:35:28;inativo
2025-06-17 23:35:33;inativo
2025-06-17 23:35:38;inativo
2025-06-17 23:35:43;inativo
2025-06-17 23:35:49;inativo
2025-06-17 23:35:54;inativo
2025-06-17 23:35:59;inativo
2025-06-17 23:36:04;inativo
2025-06-17 23:36:09;inativo
2025-06-17 23:36:14;inativo
2025-06-17 23:36:19;inativo
2025-06-17 23:36:24;inativo
2025-06-17 23:36:29;inativo
2025-06-17 23:36:34;inativo
2025-06-17 23:36:39;inativo
2025-06-17 23:36:44;inativo
2025-06-17 23:36:49;inativo
2025-06-17 23:36:54;inativo
2025-06-17 23:36:59;inativo
2025-06-17 23:37:04;inativo
2025-06-17 23:37:09;inativo
2025-06-17 23:37:14;inativo
2025-06-17 23:37:19;inativo
2025-06-17 23:37:24;inativo
2025-06-17 23:37:29;inativo
2025-06-17 23:37:34;inativo
2025-06-17 23:37:39;inativo
2025-06-17 23:37:44;inativo
2025-06-17 23:37:49;inativo
2025-06-17 23:37:54;inativo
2025-06-17 23:37:59;inativo
2025-06-17 23:38:04;inativo
2025-06-17 23:38:09;inativo
2025-06-17 23:38:14;inativo
2025-06-17 23:38:19;inativo
2025-06-17 23:38:24;inativo
2025-06-17 23:38:29;inativo
2025-06-17 23:38:34;inativo
2025-06-17 23:38:39;inativo
2025-06-17 23:38:44;inativo
2025-06-17 23:38:49;inativo
2025-06-17 23:38:54;inativo
2025-06-17 23:38:59;inativo
2025-06-17 23:39:05;inativo
2025-06-17 23:39:10;inativo
2025-06-17 23:39:15;inativo
2025-06-17 23:39:20;inativo
2025-06-17 23:39:25;inativo
2025-06-17 23:39:30;inativo
2025-06-17 23:39:35;inativo
2025-06-17 23:39:40;inativo
2025-06-17 23:39:45;inativo
2025-06-17 23:39:50;inativo
2025-06-17 23:39:55;inativo
2025-06-17 23:40:00;inativo
2025-06-17 23:40:05;inativo
2025-06-17 23:40:10;inativo
2025-06-17 23:40:15;inativo
2025-06-17 23:40:20;inativo
2025-06-17 23:40:25;inativo
2025-06-17 23:40:30;inativo
2025-06-17 23:40:35;inativo
2025-06-17 23:40:40;inativo
2025-06-17 23:40:45;inativo
2025-06-17 23:40:50;inativo
2025-06-17 23:40:55;inativo
2025-06-17 23:41:00;inativo
2025-06-17 23:41:05;inativo
2025-06-17 23:41:10;inativo
2025-06-17 23:41:15;inativo
2025-06-17 23:41:20;inativo
2025-06-17 23:41:25;inativo
2025-06-17 23:41:30;inativo
2025-06-17 23:41:35;inativo
2025-06-17 23:41:40;inativo
2025-06-17 23:41:45;inativo
2025-06-17 23:41:50;inativo
2025-06-17 23:41:55;inativo
2025-06-17 23:42:00;inativo
2025-06-17 23:42:05;inativo
2025-06-17 23:42:10;inativo
2025-06-17 23:42:15;inativo
2025-06-17 23:42:21;inativo
2025-06-17 23:42:26;inativo
2025-06-17 23:42:31;inativo
2025-06-17 23:42:36;inativo
2025-06-17 23:42:41;inativo
2025-06-17 23:42:46;inativo
2025-06-17 23:42:51;inativo
2025-06-17 23:42:56;inativo
2025-06-17 23:43:01;inativo
2025-06-17 23:43:06;inativo
2025-06-17 23:43:11;inativo
2025-06-17 23:43:16;inativo
2025-06-17 23:43:21;inativo
2025-06-17 23:43:26;inativo
2025-06-17 23:43:31;inativo
2025-06-17 23:43:36;inativo
2025-06-17 23:43:41;inativo
2025-06-17 23:43:46;inativo
2025-06-17 23:43:51;inativo
2025-06-17 23:43:56;inativo
2025-06-17 23:44:01;inativo
2025-06-17 23:44:06;inativo
2025-06-17 23:44:11;inativo
2025-06-17 23:44:16;inativo
2025-06-17 23:44:21;inativo
2025-06-17 23:44:26;inativo
2025-06-17 23:44:31;inativo
2025-06-17 23:44:36;inativo
2025-06-17 23:44:41;inativo
2025-06-17 23:44:46;inativo
2025-06-17 23:44:51;inativo
2025-06-17 23:44:56;inativo
2025-06-17 23:45:01;inativo
2025-06-17 23:45:06;inativo
2025-06-17 23:45:11;inativo
2025-06-17 23:45:16;inativo
2025-06-17 23:45:22;inativo
2025-06-17 23:45:27;inativo
2025-06-17 23:45:32;inativo
2025-06-17 23:45:37;inativo
2025-06-17 23:45:42;inativo
2025-06-17 23:45:47;inativo
2025-06-17 23:45:52;inativo
2025-06-17 23:45:57;inativo
2025-06-17 23:46:02;inativo
2025-06-17 23:46:07;inativo
2025-06-17 23:46:12;inativo
2025-06-17 23:46:17;inativo
2025-06-17 23:46:22;inativo
2025-06-17 23:46:27;inativo
2025-06-17 23:46:32;inativo
2025-06-17 23:46:37;inativo
2025-06-17 23:46:42;inativo
2025-06-17 23:46:47;inativo
2025-06-17 23:46:52;inativo
2025-06-17 23:46:57;inativo
2025-06-17 23:47:02;inativo
2025-06-17 23:47:07;inativo
2025-06-17 23:47:12;inativo
2025-06-17 23:47:17;inativo
2025-06-17 23:47:22;inativo
2025-06-17 23:47:27;inativo
2025-06-17 23:47:32;inativo
2025-06-17 23:47:37;inativo
2025-06-17 23:47:42;inativo
2025-06-17 23:47:47;inativo
2025-06-17 23:47:52;inativo
2025-06-17 23:47:57;inativo
2025-06-17 23:48:02;inativo
2025-06-17 23:48:07;inativo
2025-06-17 23:48:12;inativo
2025-06-17 23:48:17;inativo
2025-06-17 23:48:22;inativo
2025-06-17 23:48:27;inativo
2025-06-17 23:48:33;inativo
2025-06-17 23:48:38;inativo
2025-06-17 23:48:43;inativo
2025-06-17 23:48:48;inativo
2025-06-17 23:48:53;inativo
2025-06-17 23:48:58;inativo
2025-06-17 23:49:03;inativo
2025-06-17 23:49:08;inativo
2025-06-17 23:49:13;inativo
2025-06-17 23:49:18;inativo
2025-06-17 23:49:23;inativo
2025-06-17 23:49:28;inativo
2025-06-17 23:49:33;inativo
2025-06-17 23:49:38;inativo
2025-06-17 23:49:43;inativo
2025-06-17 23:49:48;inativo
2025-06-17 23:49:53;inativo
2025-06-17 23:49:58;inativo
2025-06-17 23:50:03;inativo
2025-06-17 23:50:08;inativo
2025-06-17 23:50:13;inativo
2025-06-17 23:50:18;inativo
2025-06-17 23:50:23;inativo
2025-06-17 23:50:28;inativo
2025-06-17 23:50:33;inativo
2025-06-17 23:50:38;inativo
2025-06-17 23:50:43;inativo
2025-06-17 23:50:48;inativo
2025-06-17 23:50:53;inativo
2025-06-17 23:50:58;inativo
2025-06-17 23:51:03;inativo
2025-06-17 23:51:08;inativo
2025-06-17 23:51:13;inativo
2025-06-17 23:51:18;inativo
2025-06-17 23:51:23;inativo
2025-06-17 23:51:28;inativo
2025-06-17 23:51:33;inativo
2025-06-17 23:51:38;inativo
2025-06-17 23:51:44;inativo
2025-06-17 23:51:49;inativo
2025-06-17 23:51:54;inativo
2025-06-17 23:51:59;inativo
2025-06-17 23:52:04;inativo
2025-06-17 23:52:09;inativo
2025-06-17 23:52:14;inativo
2025-06-17 23:52:19;inativo
2025-06-17 23:52:24;inativo
2025-06-17 23:52:29;inativo
2025-06-17 23:52:34;inativo
2025-06-17 23:52:39;inativo
2025-06-17 23:52:44;inativo
2025-06-17 23:52:49;inativo
2025-06-17 23:52:54;inativo
2025-06-17 23:52:59;inativo
2025-06-17 23:53:04;inativo
2025-06-17 23:53:09;inativo
2025-06-17 23:53:14;inativo
2025-06-17 23:53:19;inativo
2025-06-17 23:53:24;inativo
2025-06-17 23:53:29;inativo
2025-06-17 23:53:34;inativo
2025-06-17 23:53:39;inativo
2025-06-17 23:53:44;inativo
2025-06-17 23:53:49;inativo
2025-06-17 23:53:54;inativo
2025-06-17 23:53:59;inativo
2025-06-17 23:54:04;inativo
2025-06-17 23:54:09;inativo
2025-06-17 23:54:14;inativo
2025-06-17 23:54:19;inativo
2025-06-17 23:54:24;inativo
2025-06-17 23:54:29;inativo
2025-06-17 23:54:34;inativo
2025-06-17 23:54:39;inativo
2025-06-17 23:54:44;inativo
2025-06-17 23:54:49;inativo
2025-06-17 23:54:54;inativo
2025-06-17 23:54:59;inativo
2025-06-17 23:55:05;inativo
2025-06-17 23:55:10;inativo
2025-06-17 23:55:15;inativo
2025-06-17 23:55:20;inativo
2025-06-17 23:55:25;inativo
2025-06-17 23:55:30;inativo
2025-06-17 23:55:35;inativo
2025-06-17 23:55:40;inativo
2025-06-17 23:55:45;inativo
2025-06-17 23:55:50;inativo
2025-06-17 23:55:55;inativo
2025-06-17 23:56:00;inativo
2025-06-17 23:56:05;inativo
2025-06-17 23:56:10;inativo
2025-06-17 23:56:15;inativo
2025-06-17 23:56:20;inativo
2025-06-17 23:56:25;inativo
2025-06-17 23:56:30;inativo
2025-06-17 23:56:35;inativo
2025-06-17 23:56:40;inativo
2025-06-17 23:56:45;inativo
